sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                   0,   120.8901527779045,   22.26196750729242,   6.047839528881013,   430.6400405118543,    5140929.28798386,   -2913391.34521462,   2392664.831268751,   212.4405217771268,    374.592786413219,  -0.336995985335331,   90.00000000029237
                 0.1,   120.8901527782375,   22.26196750727703,   6.056055881083012,   430.6402781656867,   5140950.538525503,  -2913353.889600504,   2392664.800668095,   212.7368391258322,   374.4249560216355, -0.1968897308586228,   89.99987047941431
                 0.2,   120.8901527782064,   22.26196750725322,   6.129036476835608,   430.6418262586939,   5140971.840976503,  -2913316.463390731,   2392664.794515102,   213.3424449026848,   374.0820444302071, 0.08809815269858838,   89.99964926941199
                 0.3,   120.8901527787109,   22.26196750721475,   6.277516078203917,   430.6444940675668,   5140993.203985088,  -2913279.071487137,   2392664.816861441,   213.9480401968329,   373.7389157701072,  0.3731027066069537,   89.99910401550544
                 0.4,    120.890152778712,   22.26196750715212,   6.501504122279584,   430.6483440759466,   5141014.627553822,  -2913241.713903708,   2392664.867709706,   214.5536473654137,   373.3956286825779,  0.6581324296697997,   89.99861617645138
                 0.5,   120.8901527790823,   22.26196750706461,   6.801009482704103,   430.6535462707395,   5141036.111688396,  -2913204.390647138,   2392664.947063176,   215.1593400055148,   373.0523364033332,  0.9432009168662072,   89.99824361682163
                 0.6,   120.8901527789149,   22.26196750695668,   7.176040481775999,   430.6601121918138,   5141057.656396606,  -2913167.101718924,   2392665.054925448,   215.7651189556261,   372.7090513227652,   1.228306645183002,   89.99787614062386
                 0.7,   120.8901527786599,   22.26196750683149,   7.626604883000255,   430.6679795965356,   5141079.261684923,   -2913129.84712196,   2392665.191299775,   216.3709506763046,   372.3657205558136,   1.513442481209241,   89.99746993345143
                 0.8,   120.8901527787424,   22.26196750669097,     8.1527099031955,   430.6771313201771,   5141100.927558188,  -2913092.626861088,   2392665.356189082,   216.9768222445818,   372.0223314100182,   1.798605869784903,   89.99705720831916
                 0.9,   120.8901527782184,   22.26196750653932,   8.754362187348306,   430.6875900618038,   5141122.654020893,   -2913055.44094051,    2392665.54959631,   217.5827388179607,   371.6789068329469,   2.083798739094048,   89.99666453789791
                   1,   120.8901527779912,    22.2619675063829,   9.431567823514342,   430.6993742568526,   5141144.441077783,  -2913018.289362754,   2392665.771524408,   218.1887039325514,   371.3354658494849,   2.369021701862237,   89.99629206262634
                 1.1,   120.8901527771363,   22.26196750622604,   10.18433234095573,   430.7124864857553,   5141166.288733599,  -2912981.172129466,   2392666.021975908,   218.7947156260807,   370.9920124283626,   2.654268863192413,   89.99592939348383
                 1.2,   120.8901527765627,   22.26196750606887,   11.01266070827842,   430.7269211778618,   5141188.196992697,  -2912944.089242281,   2392666.300952697,   219.4007690107939,    370.648542882162,   2.939531282770489,   89.99556744748121
                 1.3,   120.8901527753438,   22.26196750590872,   11.91655732411891,   430.7426733794734,   5141210.165858886,  -2912907.040702975,   2392666.608456162,   220.0068578565453,   370.3050550569887,   3.224804711321617,   89.99520412513178
                 1.4,   120.8901527743827,   22.26196750574332,   12.89602602832019,   430.7597422416499,   5141232.195335406,  -2912870.026513227,   2392666.944487521,   220.6129763392056,    369.961551351587,    3.51008951123177,   89.99484109734377
                 1.5,   120.8901527727471,   22.26196750557208,   13.95107009727508,   430.7781288263136,   5141254.285424996,  -2912833.046674406,   2392667.309047948,   221.2191196745093,   369.6180358316535,   3.795385815127339,   89.99447932861142
                 1.6,   120.8901527713435,   22.26196750539515,   15.08169223554432,   430.7978337046532,   5141276.436129947,  -2912796.101187541,   2392667.702138483,   221.8252835934923,   369.2745117643804,   4.080691665298754,   89.99411858039778
                 1.7,   120.8901527692421,   22.26196750521266,   16.28789458051324,   430.8188568570355,   5141298.647452113,  -2912759.190053367,   2392668.123759941,   222.4314638120144,   368.9309818053559,   4.366004372831016,   89.99375867299798
                 1.8,   120.8901527673482,   22.26196750502453,    17.5696787070483,   430.8411983629055,   5141320.919392921,   -2912722.31327233,   2392668.573912912,   223.0376559353736,   368.5874488471183,   4.651321748844349,   89.99339986164296
                 1.9,   120.8901527647341,    22.2619675048309,   18.92704561166465,   430.8648585232409,   5141343.251953344,  -2912685.470844572,   2392669.052597785,   223.6438555625026,    368.243916100907,   4.936641982060394,   89.99304243286004
                   2,   120.8901527623046,   22.26196750463203,   20.35999572556466,   430.8898376132506,   5141365.645133933,  -2912648.662769915,   2392669.559814751,   224.2500583452256,    367.900386778288,   5.221963129178861,   89.99268649032183
                 2.1,   120.8901527591325,   22.26196750442829,   21.86852891650051,   430.9161357760612,   5141388.098934801,  -2912611.889047869,   2392670.095563795,   224.8562599676262,   367.5568639805661,   5.507283024843512,   89.99233205572726
                 2.2,   120.8901527561276,   22.26196750422002,   23.45264447014779,   430.9437530842184,   5141410.613355628,  -2912575.149677632,   2392670.659844684,    225.462456112531,   367.2133507886797,   5.792599465421108,   89.99197917786337
                 2.3,   120.8901527523607,   22.26196750400762,   25.11234109662473,   430.9726895865057,   5141433.188395656,    -2912538.4446581,   2392671.252656973,    226.068642451403,   366.8698503229223,    6.07791030231327,   89.99162791433669
                 2.4,   120.8901527487434,   22.26196750379144,   26.84761695191264,   431.0029452925871,   5141455.824053706,  -2912501.773987846,   2392671.873999999,    226.674814647768,   366.5263657233187,   6.363213413121922,   89.99127830231389
                 2.5,   120.8901527443477,    22.2619675035719,    28.6584696052596,     431.03452015181,   5141478.520328155,  -2912465.137665137,   2392672.523872889,   227.2809683654332,   366.1829001205544,   6.648506649778192,   89.99093035483082
                 2.6,   120.8901527400855,   22.26196750334941,   30.54489605128765,    431.067414054215,   5141501.277216949,  -2912428.535687923,   2392673.202274549,   227.8870992689193,   365.8394566368789,   6.933787840633451,   89.99058408259728
                 2.7,   120.8901527350325,   22.26196750312437,   32.50689271651208,   431.1016268381082,   5141524.094717603,  -2912391.968053842,   2392673.909203671,      228.4932030191,   365.4960383973159,   7.219054813732655,   89.99023949342174
                 2.8,   120.8901527300999,    22.2619675028972,   34.54445545282215,   431.1371582908564,   5141546.972827192,  -2912355.434760226,   2392674.644658732,   229.0992752739099,    365.152648530147,   7.504305397780946,   89.98989659315444
                 2.9,   120.8901527243629,   22.26196750266827,   36.65757953375578,    431.174008146025,   5141569.911542366,  -2912318.935804085,   2392675.408637986,   229.7053116884828,   364.8092901635059,    7.78953741914917,   89.98955538273962
                   3,   120.8901527187357,   22.26196750243802,   38.84625966008753,   431.2121760823899,   5141592.910859332,  -2912282.471182123,   2392676.201139475,   230.3113079157513,   364.4659664238731,   8.074748699384443,   89.98921586011237
                 3.1,   120.8901527122969,   22.26196750220684,   41.11048995610327,   431.2516617247561,   5141615.970773864,  -2912246.040890725,   2392677.022161023,   230.9172596066653,   364.1226804368242,   8.359937058005977,    89.9888780226559
                 3.2,   120.8901527059585,    22.2619675019751,   43.45026397239417,   431.2924646444119,     5141639.0912813,  -2912209.644925972,   2392677.871700231,   231.5231624099266,   363.7794353276684,   8.645100314093952,   89.98854186629353
                 3.3,    120.890152698797,   22.26196750174321,   45.86557468026876,   431.3345843589261,   5141662.272376547,  -2912173.283283626,   2392678.749754487,   232.1290119730289,   363.4362342205336,   8.930236285247545,   89.98820738597009
